dist,n,L,trials,solver,avg_bins,avg_time_ms
Uniform small n,8,10,50,my_own_exact_solver,4.94,0.0138042401522398
Uniform small n,8,10,50,MIP,4.94,4.586178342578933
Many small items,8,10,50,my_own_exact_solver,3.34,0.011975076049566269
Many small items,8,10,50,MIP,3.34,4.220626644091681
Many large items,8,10,50,my_own_exact_solver,5.6,0.014820861397311091
Many large items,8,10,50,MIP,5.6,4.201808398356661
Bimodal,8,10,50,my_own_exact_solver,3.84,0.012945077614858747
Bimodal,8,10,50,MIP,3.84,12.978937537409365
Perfect packing,8,10,50,my_own_exact_solver,8.0,0.03140420187264681
Perfect packing,8,10,50,MIP,8.0,23.575674118474126
Uniform small n,12,10,50,my_own_exact_solver,8.04,0.026463354006409645
Uniform small n,12,10,50,MIP,8.04,464.52524828724563
Many small items,12,10,50,my_own_exact_solver,4.52,0.01600838266313076
Many small items,12,10,50,MIP,4.52,5.631065838970244
Many large items,12,10,50,my_own_exact_solver,8.02,0.025229117600247264
Many large items,12,10,50,MIP,8.02,7579.098352593137
Bimodal,12,10,50,my_own_exact_solver,5.36,0.020950897596776485
Bimodal,12,10,50,MIP,5.36,1190.4313599609304
Perfect packing,12,10,50,my_own_exact_solver,12.0,0.053719120332971215
Perfect packing,12,10,50,MIP,12.0,55.82741510006599
Uniform small n,16,10,50,my_own_exact_solver,9.38,0.033425879664719105
Many small items,16,10,50,my_own_exact_solver,6.04,0.01530831796117127
Many large items,16,10,50,my_own_exact_solver,11.04,0.03214254276826978
Bimodal,16,10,50,my_own_exact_solver,7.14,0.019753242377191782
Perfect packing,16,10,50,my_own_exact_solver,16.0,0.06074509583413601
Uniform small n,20,10,50,my_own_exact_solver,11.92,0.05075001623481512
Many small items,20,10,50,my_own_exact_solver,7.68,0.02129256259649992
Many large items,20,10,50,my_own_exact_solver,13.24,0.04623917629942298
Bimodal,20,10,50,my_own_exact_solver,8.58,0.025569138815626502
Perfect packing,20,10,50,my_own_exact_solver,20.0,0.0855340831913054
Uniform small n,24,10,50,my_own_exact_solver,14.36,0.08921922068111598
Many small items,24,10,50,my_own_exact_solver,9.08,0.024715778417885303
Many large items,24,10,50,my_own_exact_solver,16.18,0.09166500414721668
Bimodal,24,10,50,my_own_exact_solver,10.48,0.03899908158928156
Perfect packing,24,10,50,my_own_exact_solver,24.0,0.10985174332745373
Uniform small n,28,10,50,my_own_exact_solver,16.5,0.0900065281894058
Many small items,28,10,50,my_own_exact_solver,10.08,0.03178761922754347
Many large items,28,10,50,my_own_exact_solver,18.56,0.12412666226737201
Bimodal,28,10,50,my_own_exact_solver,12.02,0.05593661335296929
Perfect packing,28,10,50,my_own_exact_solver,28.0,0.15110660577192903
Uniform small n,30,10,50,my_own_exact_solver,18.02,1.321013413835317
Many small items,30,10,50,my_own_exact_solver,11.16,0.0397242174949497
Many large items,30,10,50,my_own_exact_solver,20.0,0.15039420337416232
Bimodal,30,10,50,my_own_exact_solver,13.14,0.06412997609004378
Perfect packing,30,10,50,my_own_exact_solver,30.0,0.16730841831304133
Uniform small n,8,10,50,my_own_exact_solver,5.0,0.013448240933939815
Uniform small n,8,10,50,MIP,5.0,4.788775002816692
Many small items,8,10,50,my_own_exact_solver,3.28,0.012107520597055554
Many small items,8,10,50,MIP,3.28,4.338842548895627
Many large items,8,10,50,my_own_exact_solver,5.92,0.015918343560770154
Many large items,8,10,50,MIP,5.92,5.052892537787557
Bimodal,8,10,50,my_own_exact_solver,3.7,0.01255660317838192
Bimodal,8,10,50,MIP,3.7,4.318716779816896
Perfect packing,8,10,50,my_own_exact_solver,8.0,0.03231742070056498
Perfect packing,8,10,50,MIP,8.0,23.859809205168858
Uniform small n,12,10,50,my_own_exact_solver,7.5,0.025216636713594198
Uniform small n,12,10,50,MIP,7.5,10897.129004147137
Many small items,12,10,50,my_own_exact_solver,4.78,0.01633664476685226
Many small items,12,10,50,MIP,4.78,6.285902503877878
Many large items,12,10,50,my_own_exact_solver,8.42,0.02765833749435842
Many large items,12,10,50,MIP,8.42,1319.2184824415017
Bimodal,12,10,50,my_own_exact_solver,5.16,0.019733277149498463
Bimodal,12,10,50,MIP,5.16,3792.799825820839
Perfect packing,12,10,50,my_own_exact_solver,12.0,0.053879222832620144
Perfect packing,12,10,50,MIP,12.0,50.50971665768884
Uniform small n,16,10,50,my_own_exact_solver,10.26,0.0293574423994869
Many small items,16,10,50,my_own_exact_solver,6.44,0.016073238803073764
Many large items,16,10,50,my_own_exact_solver,10.74,0.029229120118543506
Bimodal,16,10,50,my_own_exact_solver,7.16,0.02300589927472174
Perfect packing,16,10,50,my_own_exact_solver,16.0,0.062323303427547216
