dist,n,L,trials,algo,avg_bins,avg_time_ms,avg_ratio
Uniform small n,8,10,50,NF,5.66,0.0019474420696496964,1.1515238095238098
Uniform small n,8,10,50,FF,5.1,0.003059960436075926,1.034
Uniform small n,8,10,50,BF,5.08,0.00296669895760715,1.0306666666666668
Uniform small n,8,10,50,FFD,4.94,0.0034292181953787804,1.0
Uniform small n,8,10,50,BFD,4.94,0.003387418109923601,1.0
Many small items,8,10,50,NF,3.8,0.0019583350513130426,1.1233333333333335
Many small items,8,10,50,FF,3.38,0.0030326424166560173,1.0106666666666666
Many small items,8,10,50,BF,3.38,0.0029749039094895124,1.0106666666666666
Many small items,8,10,50,FFD,3.36,0.003387418109923601,1.0066666666666666
Many small items,8,10,50,BFD,3.36,0.0033049588091671467,1.0066666666666666
Many large items,8,10,50,NF,6.28,0.001931660808622837,1.1329523809523812
Many large items,8,10,50,FF,5.7,0.0031600636430084705,1.0196666666666667
Many large items,8,10,50,BF,5.68,0.002914103679358959,1.0156666666666667
Many large items,8,10,50,FFD,5.6,0.0034249830059707165,1.0
Many large items,8,10,50,BFD,5.6,0.003292434848845005,1.0
Bimodal,8,10,50,NF,4.24,0.0019200588576495647,1.1153333333333335
Bimodal,8,10,50,FF,3.98,0.0030541582964360714,1.0423333333333336
Bimodal,8,10,50,BF,3.96,0.0029583426658064127,1.0356666666666667
Bimodal,8,10,50,FFD,3.84,0.0033233792055398226,1.0
Bimodal,8,10,50,BFD,3.84,0.003480023005977273,1.0
Perfect packing,8,10,50,NF,9.9,0.004370000679045916,1.2375
Perfect packing,8,10,50,FF,8.62,0.00883579719811678,1.0775
Perfect packing,8,10,50,BF,8.5,0.009325019782409072,1.0625
Perfect packing,8,10,50,FFD,8.0,0.010157397482544184,1.0
Perfect packing,8,10,50,BFD,8.0,0.010403323685750365,1.0
Uniform small n,12,10,50,NF,8.92,0.0030882644932717085,1.1157308802308805
Uniform small n,12,10,50,FF,8.2,0.005153347738087177,1.0220714285714287
Uniform small n,12,10,50,BF,8.18,0.004786639474332333,1.0195714285714288
Uniform small n,12,10,50,FFD,8.04,0.0057749985717237,1.0
Uniform small n,12,10,50,BFD,8.04,0.005414200713858008,1.0
Many small items,12,10,50,NF,5.22,0.002365038963034749,1.1519047619047622
Many small items,12,10,50,FF,4.6,0.004188416060060263,1.0196666666666667
Many small items,12,10,50,BF,4.6,0.0044133467599749565,1.0196666666666667
Many small items,12,10,50,FFD,4.52,0.004794938722625375,1.0
Many small items,12,10,50,BFD,4.52,0.004957397468388081,1.0
Many large items,12,10,50,NF,9.26,0.0030333828181028366,1.1577539682539686
Many large items,12,10,50,FF,8.22,0.005086720921099186,1.0259285714285715
Many large items,12,10,50,BF,8.14,0.004693360533565283,1.0164285714285715
Many large items,12,10,50,FFD,8.02,0.005903303390368819,1.0
Many large items,12,10,50,BFD,8.02,0.005247354274615645,1.0
Bimodal,12,10,50,NF,5.88,0.002954198280349374,1.1095476190476192
Bimodal,12,10,50,FF,5.54,0.004777556750923395,1.038
Bimodal,12,10,50,BF,5.5,0.00484165851958096,1.0296666666666667
Bimodal,12,10,50,FFD,5.36,0.005282404599711299,1.0
Bimodal,12,10,50,BFD,5.36,0.005509937182068825,1.0
Perfect packing,12,10,50,NF,14.98,0.0062284222804009914,1.2483333333333335
Perfect packing,12,10,50,FF,12.54,0.014421740779653192,1.0450000000000004
Perfect packing,12,10,50,BF,12.44,0.015735781053081155,1.0366666666666666
Perfect packing,12,10,50,FFD,12.0,0.017845025286078453,1.0
Perfect packing,12,10,50,BFD,12.0,0.01901660463772714,1.0
Uniform small n,16,10,50,NF,11.2,0.0018675019964575768,1.1974159729159732
Uniform small n,16,10,50,FF,9.76,0.0045399588998407125,1.040685425685426
Uniform small n,16,10,50,BF,9.66,0.005273275310173631,1.0296450216450217
Uniform small n,16,10,50,FFD,9.4,0.005165785551071167,1.0022222222222223
Uniform small n,16,10,50,BFD,9.4,0.006086775101721287,1.0022222222222223
Many small items,16,10,50,NF,7.12,0.0018582597840577364,1.1795238095238099
Many small items,16,10,50,FF,6.1,0.004034116864204407,1.0101904761904763
Many small items,16,10,50,BF,6.08,0.0046599749475717545,1.006857142857143
Many small items,16,10,50,FFD,6.04,0.004747502971440554,1.0
Many small items,16,10,50,BFD,6.04,0.005339948693290353,1.0
Many large items,16,10,50,NF,12.64,0.0018224609084427357,1.1495417915417918
Many large items,16,10,50,FF,11.32,0.004659878322854638,1.0274393939393942
Many large items,16,10,50,BF,11.24,0.005369122372940183,1.0193838383838387
Many large items,16,10,50,FFD,11.04,0.00526073738001287,1.0
Many large items,16,10,50,BFD,11.04,0.00627999659627676,1.0
Bimodal,16,10,50,NF,8.2,0.001874980516731739,1.1583492063492065
Bimodal,16,10,50,FF,7.4,0.004030844429507852,1.0400714285714283
Bimodal,16,10,50,BF,7.34,0.004907518159598112,1.0309047619047618
Bimodal,16,10,50,FFD,7.14,0.0044557813089340925,1.0
Bimodal,16,10,50,BFD,7.14,0.006113193230703473,1.0
Perfect packing,16,10,50,NF,19.84,0.004786700010299683,1.24
